sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
10005,3,AL,No,Not a Title I school,128,407,0.000491400491400479,0.0703125,0.203125,0.078125,0.546875,y1_boy,106.96,0
10005,3,AL,No,Not a Title I school,128,407,0.000491400491400479,0.0703125,0.203125,0.078125,0.546875,y1_moy,132.918032786885,0
10005,3,AL,No,Not a Title I school,128,407,0.000491400491400479,0.0703125,0.203125,0.078125,0.546875,y2_boy,93.015873015873,1
10005,3,AL,No,Not a Title I school,128,407,0.000491400491400479,0.0703125,0.203125,0.078125,0.546875,y2_moy,118.992063492063,1
10006,1,AL,No,Not a Title I school,175,493,0.132048681541582,0.0628571428571429,0.211428571428571,0.0914285714285714,0.565714285714286,y1_boy,28.2705882352941,0
10006,1,AL,No,Not a Title I school,175,493,0.132048681541582,0.0628571428571429,0.211428571428571,0.0914285714285714,0.565714285714286,y1_moy,48.9653179190751,0
10006,1,AL,No,Not a Title I school,175,493,0.132048681541582,0.0628571428571429,0.211428571428571,0.0914285714285714,0.565714285714286,y2_boy,30.1860465116279,1
10006,1,AL,No,Not a Title I school,175,493,0.132048681541582,0.0628571428571429,0.211428571428571,0.0914285714285714,0.565714285714286,y2_moy,47.2671232876712,1
10006,2,AL,No,Not a Title I school,153,493,0.0320486815415822,0.0784313725490196,0.130718954248366,0.0915032679738562,0.581699346405229,y1_boy,81.1948051948052,0
10006,2,AL,No,Not a Title I school,153,493,0.0320486815415822,0.0784313725490196,0.130718954248366,0.0915032679738562,0.581699346405229,y1_moy,117.7,0
10006,2,AL,No,Not a Title I school,153,493,0.0320486815415822,0.0784313725490196,0.130718954248366,0.0915032679738562,0.581699346405229,y2_boy,68.16875,1
10006,2,AL,No,Not a Title I school,153,493,0.0320486815415822,0.0784313725490196,0.130718954248366,0.0915032679738562,0.581699346405229,y2_moy,100.975460122699,1
10006,3,AL,No,Not a Title I school,165,493,0.0320486815415822,0.0727272727272727,0.157575757575758,0.0848484848484849,0.593939393939394,y1_boy,97.9230769230769,0
10006,3,AL,No,Not a Title I school,165,493,0.0320486815415822,0.0727272727272727,0.157575757575758,0.0848484848484849,0.593939393939394,y1_moy,133.645569620253,0
10006,3,AL,No,Not a Title I school,165,493,0.0320486815415822,0.0727272727272727,0.157575757575758,0.0848484848484849,0.593939393939394,y2_boy,103.805755395683,1
10006,3,AL,No,Not a Title I school,165,493,0.0320486815415822,0.0727272727272727,0.157575757575758,0.0848484848484849,0.593939393939394,y2_moy,131.131034482759,1
10007,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,218,436,0.454128440366973,0.00458715596330275,0.137614678899083,0.036697247706422,0.747706422018349,y1_boy,60.8483412322275,0
10007,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,218,436,0.454128440366973,0.00458715596330275,0.137614678899083,0.036697247706422,0.747706422018349,y1_moy,99.1330049261084,0
10007,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,218,436,0.454128440366973,0.00458715596330275,0.137614678899083,0.036697247706422,0.747706422018349,y2_boy,58.7488584474886,1
10007,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,218,436,0.454128440366973,0.00458715596330275,0.137614678899083,0.036697247706422,0.747706422018349,y2_moy,93.6792452830189,1
10008,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,39,131,0.416030534351145,0,0.538461538461538,1,0.435897435897436,y1_boy,18.5555555555556,0
10008,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,39,131,0.416030534351145,0,0.538461538461538,1,0.435897435897436,y1_moy,30.1714285714286,0
10008,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,39,131,0.416030534351145,0,0.538461538461538,1,0.435897435897436,y2_boy,12.047619047619,1
10008,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,39,131,0.416030534351145,0,0.538461538461538,1,0.435897435897436,y2_moy,25.65,1
10008,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,131,0.416030534351145,0.0212765957446809,0.468085106382979,0.0212765957446809,0.468085106382979,y1_boy,55.9782608695652,0
10008,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,131,0.416030534351145,0.0212765957446809,0.468085106382979,0.0212765957446809,0.468085106382979,y1_moy,77.3541666666667,0
10008,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,131,0.416030534351145,0.0212765957446809,0.468085106382979,0.0212765957446809,0.468085106382979,y2_boy,44.0833333333333,1
10008,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,131,0.416030534351145,0.0212765957446809,0.468085106382979,0.0212765957446809,0.468085106382979,y2_moy,64.945945945946,1
10008,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,45,131,0.416030534351145,0.0222222222222222,0.644444444444445,0.154353808000813,0.333333333333333,y1_boy,82.2619047619048,0
10008,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,45,131,0.416030534351145,0.0222222222222222,0.644444444444445,0.154353808000813,0.333333333333333,y1_moy,105.675,0
10008,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,45,131,0.416030534351145,0.0222222222222222,0.644444444444445,0.154353808000813,0.333333333333333,y2_boy,65.9259259259259,1
10008,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,45,131,0.416030534351145,0.0222222222222222,0.644444444444445,0.154353808000813,0.333333333333333,y2_moy,88.525,1
10009,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,165,340,0.0617647058823529,0.145454545454545,0.2,0.0787878787878788,0.551515151515152,y1_boy,38.1633986928105,0
10009,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,165,340,0.0617647058823529,0.145454545454545,0.2,0.0787878787878788,0.551515151515152,y1_moy,53.9698795180723,0
10009,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,165,340,0.0617647058823529,0.145454545454545,0.2,0.0787878787878788,0.551515151515152,y2_boy,29.3548387096774,1
10009,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,165,340,0.0617647058823529,0.145454545454545,0.2,0.0787878787878788,0.551515151515152,y2_moy,7.33333333333333,1
10009,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,175,340,0,0.148571428571429,0.2,0.0742857142857143,0.565714285714286,y1_boy,75.0114942528736,0
10009,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,175,340,0,0.148571428571429,0.2,0.0742857142857143,0.565714285714286,y1_moy,105.301136363636,0
10009,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,175,340,0,0.148571428571429,0.2,0.0742857142857143,0.565714285714286,y2_boy,67.8802395209581,1
10009,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,175,340,0,0.148571428571429,0.2,0.0742857142857143,0.565714285714286,y2_moy,49.9655172413793,1
10010,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,124,1,0,0.1875,1,0.770833333333333,y1_boy,14.6818181818182,0
10010,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,124,1,0,0.1875,1,0.770833333333333,y1_moy,24.3478260869565,0
10010,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,124,1,0,0.1875,1,0.770833333333333,y2_boy,13.2058823529412,1
10010,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,124,1,0,0.1875,1,0.770833333333333,y2_moy,27.6764705882353,1
10010,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,124,0.65,0.0594810468470442,0.3125,0.438114879800728,0.6875,y1_boy,46.0333333333333,0
10010,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,124,0.65,0.0594810468470442,0.3125,0.438114879800728,0.6875,y1_moy,79.8275862068966,0
10010,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,124,0.65,0.0594810468470442,0.3125,0.438114879800728,0.6875,y2_boy,47.4146341463415,1
10010,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,124,0.65,0.0594810468470442,0.3125,0.438114879800728,0.6875,y2_moy,73.5,1
10011,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,306,582,0.0257731958762887,0.0228758169934641,0.251633986928105,0.0555555555555556,0.61437908496732,y1_boy,23.5360824742268,0
10011,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,306,582,0.0257731958762887,0.0228758169934641,0.251633986928105,0.0555555555555556,0.61437908496732,y1_moy,39.371335504886,0
10011,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,306,582,0.0257731958762887,0.0228758169934641,0.251633986928105,0.0555555555555556,0.61437908496732,y2_boy,23.1710037174721,1
10011,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,306,582,0.0257731958762887,0.0228758169934641,0.251633986928105,0.0555555555555556,0.61437908496732,y2_moy,32.0322580645161,1
10011,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,276,582,0.0257731958762887,0.0036231884057971,0.260869565217391,0.036231884057971,0.63768115942029,y1_boy,70.4981818181818,0
10011,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,276,582,0.0257731958762887,0.0036231884057971,0.260869565217391,0.036231884057971,0.63768115942029,y1_moy,101.367272727273,0
10011,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,276,582,0.0257731958762887,0.0036231884057971,0.260869565217391,0.036231884057971,0.63768115942029,y2_boy,63.8526315789474,1
10011,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,276,582,0.0257731958762887,0.0036231884057971,0.260869565217391,0.036231884057971,0.63768115942029,y2_moy,89.3264604810997,1
10012,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,151,413,0.645278450363196,0,0.0993377483443709,0.0132450331125828,0.867549668874172,y1_boy,16.5945945945946,0
10012,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,151,413,0.645278450363196,0,0.0993377483443709,0.0132450331125828,0.867549668874172,y1_moy,31.1133333333333,0
10012,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,151,413,0.645278450363196,0,0.0993377483443709,0.0132450331125828,0.867549668874172,y2_boy,15.6993006993007,1
10012,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,151,413,0.645278450363196,0,0.0993377483443709,0.0132450331125828,0.867549668874172,y2_moy,30.0405405405405,1
10012,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,134,413,0.645278450363196,0.00746268656716418,0.111940298507463,0.0522388059701493,0.805970149253731,y1_boy,55.0514705882353,0
10012,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,134,413,0.645278450363196,0.00746268656716418,0.111940298507463,0.0522388059701493,0.805970149253731,y1_moy,88.3358778625954,0
10012,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,134,413,0.645278450363196,0.00746268656716418,0.111940298507463,0.0522388059701493,0.805970149253731,y2_boy,55.0791366906475,1
10012,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,134,413,0.645278450363196,0.00746268656716418,0.111940298507463,0.0522388059701493,0.805970149253731,y2_moy,82.2394366197183,1
10013,1,AL,No,Not a Title I school,149,487,0.446611909650924,0.0402684563758389,0.261744966442953,0.0604026845637584,0.583892617449665,y1_boy,26.4928571428571,0
10013,1,AL,No,Not a Title I school,149,487,0.446611909650924,0.0402684563758389,0.261744966442953,0.0604026845637584,0.583892617449665,y1_moy,39.3208955223881,0
10013,1,AL,No,Not a Title I school,149,487,0.446611909650924,0.0402684563758389,0.261744966442953,0.0604026845637584,0.583892617449665,y2_boy,22.797619047619,1
10013,1,AL,No,Not a Title I school,149,487,0.446611909650924,0.0402684563758389,0.261744966442953,0.0604026845637584,0.583892617449665,y2_moy,35.7292817679558,1
10013,2,AL,No,Not a Title I school,183,487,0.446611909650924,0.0491803278688525,0.295081967213115,0.0382513661202186,0.595628415300546,y1_boy,69.7745664739884,0
10013,2,AL,No,Not a Title I school,183,487,0.446611909650924,0.0491803278688525,0.295081967213115,0.0382513661202186,0.595628415300546,y1_moy,96.292817679558,0
10013,2,AL,No,Not a Title I school,183,487,0.446611909650924,0.0491803278688525,0.295081967213115,0.0382513661202186,0.595628415300546,y2_boy,60.3576642335766,1
10013,2,AL,No,Not a Title I school,183,487,0.446611909650924,0.0491803278688525,0.295081967213115,0.0382513661202186,0.595628415300546,y2_moy,86.8507462686567,1
10014,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,46,1,0.00675855341076836,0.666666666666667,0.0833333333333333,0.25,y1_boy,31.2727272727273,0
10014,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,46,1,0.00675855341076836,0.666666666666667,0.0833333333333333,0.25,y1_moy,37.3571428571429,0
10014,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,46,1,0.00675855341076836,0.666666666666667,0.0833333333333333,0.25,y2_boy,10.5,1
10014,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,46,1,0.00675855341076836,0.666666666666667,0.0833333333333333,0.25,y2_moy,14.6470588235294,1
10014,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,46,0.65,0.0893625250460679,0.80952380952381,0.0476190476190476,0.142857142857143,y1_boy,53.25,0
10014,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,46,0.65,0.0893625250460679,0.80952380952381,0.0476190476190476,0.142857142857143,y1_moy,84.65,0
10014,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,46,0.65,0.0893625250460679,0.80952380952381,0.0476190476190476,0.142857142857143,y2_boy,47.1818181818182,1
10014,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,46,0.65,0.0893625250460679,0.80952380952381,0.0476190476190476,0.142857142857143,y2_moy,78.9090909090909,1
10014,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,46,0.4,0.11220348517458,1,0.213426139324253,0.122630696551167,y1_boy,66.6923076923077,0
10014,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,46,0.4,0.11220348517458,1,0.213426139324253,0.122630696551167,y1_moy,99.3125,0
10014,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,46,0.4,0.11220348517458,1,0.213426139324253,0.122630696551167,y2_boy,67.8823529411765,1
10014,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,46,0.4,0.11220348517458,1,0.213426139324253,0.122630696551167,y2_moy,95.7058823529412,1
10015,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,1,0.228661948348136,0.543478260869565,0.304347826086957,0.108695652173913,y1_boy,11.0833333333333,0
10015,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,1,0.228661948348136,0.543478260869565,0.304347826086957,0.108695652173913,y1_moy,15.0681818181818,0
10015,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,1,0.228661948348136,0.543478260869565,0.304347826086957,0.108695652173913,y2_boy,10.0769230769231,1
10015,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,1,0.228661948348136,0.543478260869565,0.304347826086957,0.108695652173913,y2_moy,15.0961538461538,1
10015,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,139,1,0.037049875262698,0.553191489361702,0.340425531914894,0.0638297872340426,y1_boy,36.7954545454545,0
10015,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,139,1,0.037049875262698,0.553191489361702,0.340425531914894,0.0638297872340426,y1_moy,69.8775510204082,0
10015,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,139,1,0.037049875262698,0.553191489361702,0.340425531914894,0.0638297872340426,y2_boy,25.8048780487805,1
10015,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,139,1,0.037049875262698,0.553191489361702,0.340425531914894,0.0638297872340426,y2_moy,52,1
10015,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,0.4,0.00555172435724256,0.41304347826087,0.456521739130435,0.0869565217391304,y1_boy,72.2093023255814,0
10015,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,0.4,0.00555172435724256,0.41304347826087,0.456521739130435,0.0869565217391304,y1_moy,95.2682926829268,0
10015,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,0.4,0.00555172435724256,0.41304347826087,0.456521739130435,0.0869565217391304,y2_boy,61.6904761904762,1
10015,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,0.4,0.00555172435724256,0.41304347826087,0.456521739130435,0.0869565217391304,y2_moy,90.5641025641026,1
10016,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,178,1,0.246104750649919,0.907407407407407,0.0555555555555556,0.188988474336049,y1_boy,8.26315789473684,0
10016,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,178,1,0.246104750649919,0.907407407407407,0.0555555555555556,0.188988474336049,y1_moy,11.3703703703704,0
10016,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,178,1,0.246104750649919,0.907407407407407,0.0555555555555556,0.188988474336049,y2_boy,8.69230769230769,1
10016,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,178,1,0.246104750649919,0.907407407407407,0.0555555555555556,0.188988474336049,y2_moy,8.41509433962264,1
10016,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,178,1,0.0601414849995258,0.918032786885246,0.0655737704918033,0,y1_boy,35.9032258064516,0
10016,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,178,1,0.0601414849995258,0.918032786885246,0.0655737704918033,0,y1_moy,56.758064516129,0
10016,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,178,1,0.0601414849995258,0.918032786885246,0.0655737704918033,0,y2_boy,23.8947368421053,1
10016,2,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,178,1,0.0601414849995258,0.918032786885246,0.0655737704918033,0,y2_moy,37.2972972972973,1
10016,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,63,178,0.65,0,0.936507936507937,0.0476190476190476,0,y1_boy,57.5079365079365,0
10016,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,63,178,0.65,0,0.936507936507937,0.0476190476190476,0,y1_moy,83,0
10016,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,63,178,0.65,0,0.936507936507937,0.0476190476190476,0,y2_boy,51.5490196078431,1
10016,3,AL,No,Title I schoolwide eligible-Title I targeted assistance program,63,178,0.65,0,0.936507936507937,0.0476190476190476,0,y2_moy,80.0588235294118,1
10017,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,92,273,1,0.166819383838567,0.869565217391304,0.0869565217391304,0.0217391304347826,y1_boy,13.6857142857143,0
10017,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,92,273,1,0.166819383838567,0.869565217391304,0.0869565217391304,0.0217391304347826,y1_moy,17.5697674418605,0
10017,1,AL,No,Title I schoolwide eligible-Title I targeted assistance program,92,273,1,0.166819383838567,0.869565217391304,0.0869565217391304,0.0217391304347826,y2_boy,11.9032258064516,1
