sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
10009,2,75.0114942528736,105.301136363636,67.8802395209581,49.9655172413793,AL,No,Title I schoolwide eligible-Title I targeted assistance program,175,340,0,90.1563153082548,58.9228783811687,0.148571428571429,0.2,0.0742857142857143,0.565714285714286
10010,1,14.6818181818182,24.3478260869565,13.2058823529412,27.6764705882353,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,124,1,19.5148221343873,20.4411764705883,0,0.1875,1,0.770833333333333
10010,2,46.0333333333333,79.8275862068966,47.4146341463415,73.5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,124,0.65,62.930459770115,60.4573170731708,0.0594810468470442,0.3125,0.438114879800728,0.6875
10011,1,23.5360824742268,39.371335504886,23.1710037174721,32.0322580645161,AL,No,Title I schoolwide eligible-Title I targeted assistance program,306,582,0.0257731958762887,31.4537089895564,27.6016308909941,0.0228758169934641,0.251633986928105,0.0555555555555556,0.61437908496732
10011,2,70.4981818181818,101.367272727273,63.8526315789474,89.3264604810997,AL,No,Title I schoolwide eligible-Title I targeted assistance program,276,582,0.0257731958762887,85.9327272727274,76.5895460300236,0.0036231884057971,0.260869565217391,0.036231884057971,0.63768115942029
10012,1,16.5945945945946,31.1133333333333,15.6993006993007,30.0405405405405,AL,No,Title I schoolwide eligible-Title I targeted assistance program,151,413,0.645278450363196,23.853963963964,22.8699206199206,0,0.0993377483443709,0.0132450331125828,0.867549668874172
10012,2,55.0514705882353,88.3358778625954,55.0791366906475,82.2394366197183,AL,No,Title I schoolwide eligible-Title I targeted assistance program,134,413,0.645278450363196,71.6936742254154,68.6592866551829,0.00746268656716418,0.111940298507463,0.0522388059701493,0.805970149253731
10013,1,26.4928571428571,39.3208955223881,22.797619047619,35.7292817679558,AL,No,Not a Title I school,149,487,0.446611909650924,32.9068763326226,29.2634504077874,0.0402684563758389,0.261744966442953,0.0604026845637584,0.583892617449665
10013,2,69.7745664739884,96.292817679558,60.3576642335766,86.8507462686567,AL,No,Not a Title I school,183,487,0.446611909650924,83.0336920767732,73.6042052511167,0.0491803278688525,0.295081967213115,0.0382513661202186,0.595628415300546
10014,1,31.2727272727273,37.3571428571429,10.5,14.6470588235294,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,46,1,34.3149350649351,12.5735294117647,0.00675855341076836,0.666666666666667,0.0833333333333333,0.25
10014,2,53.25,84.65,47.1818181818182,78.9090909090909,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,46,0.65,68.95,63.0454545454546,0.0893625250460679,0.80952380952381,0.0476190476190476,0.142857142857143
10014,3,66.6923076923077,99.3125,67.8823529411765,95.7058823529412,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,46,0.4,83.0024038461538,81.7941176470589,0.11220348517458,1,0.213426139324253,0.122630696551167
10015,1,11.0833333333333,15.0681818181818,10.0769230769231,15.0961538461538,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,1,13.0757575757576,12.5865384615385,0.228661948348136,0.543478260869565,0.304347826086957,0.108695652173913
10015,2,36.7954545454545,69.8775510204082,25.8048780487805,52,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,139,1,53.3365027829314,38.9024390243902,0.037049875262698,0.553191489361702,0.340425531914894,0.0638297872340426
10015,3,72.2093023255814,95.2682926829268,61.6904761904762,90.5641025641026,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,139,0.4,83.7387975042541,76.1272893772894,0.00555172435724256,0.41304347826087,0.456521739130435,0.0869565217391304
10016,1,8.26315789473684,11.3703703703704,8.69230769230769,8.41509433962264,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,178,1,9.81676413255362,8.55370101596516,0.246104750649919,0.907407407407407,0.0555555555555556,0.188988474336049
10016,2,35.9032258064516,56.758064516129,23.8947368421053,37.2972972972973,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,178,1,46.3306451612903,30.5960170697013,0.0601414849995258,0.918032786885246,0.0655737704918033,0
10016,3,57.5079365079365,83,51.5490196078431,80.0588235294118,AL,No,Title I schoolwide eligible-Title I targeted assistance program,63,178,0.65,70.2539682539683,65.8039215686275,0,0.936507936507937,0.0476190476190476,0
10017,1,13.6857142857143,17.5697674418605,11.9032258064516,17.0379746835443,AL,No,Title I schoolwide eligible-Title I targeted assistance program,92,273,1,15.6277408637874,14.470600244998,0.166819383838567,0.869565217391304,0.0869565217391304,0.0217391304347826
10017,2,30.6153846153846,66.9887640449438,35.775,53.56,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,273,1,48.8020743301642,44.6675,0.128912207375281,0.704081632653061,0.255102040816327,0.0204081632653061
10017,3,59.2597402597403,95.9230769230769,57.3285714285714,77.2098765432099,AL,No,Title I schoolwide eligible-Title I targeted assistance program,83,273,0.65,77.5914085914086,67.2692239858907,0.0574487474212956,0.819277108433735,0.156626506024096,0.0120481927710843
10018,1,20.6842105263158,23.26,9.62857142857143,17.469387755102,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,162,1,21.9721052631579,13.5489795918367,0.119674255060145,0.946428571428571,0.0535714285714286,0.248264289753803
10018,2,39.6666666666667,68.5833333333333,41.2830188679245,66.7636363636364,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,54.125,54.0233276157805,0,0.924528301886792,0.0566037735849057,0.509674937820101
10018,3,87.9019607843137,119.755102040816,57.225,84.7142857142857,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,162,0.65,103.828531412565,70.9696428571429,0.109622473377977,0.943396226415094,0.0377358490566038,0
10019,1,8.62962962962963,22.1666666666667,6.53846153846154,9.48648648648649,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,116,1,15.3981481481482,8.01247401247402,0.127996607514423,0.862068965517241,0.0689655172413793,0.739889190472021
10019,2,41.3260869565217,62.1836734693878,45.90625,67.6333333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,116,0.65,51.7548802129548,56.7697916666667,0.0184554348026565,0.872340425531915,0.127659574468085,0.607944784189678
10019,3,56.425,84.9523809523809,61.7446808510638,93.0408163265306,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,116,0.4,70.6886904761905,77.3927485887972,0.113472364220257,0.825,0.125,0.025
10020,1,18.725,40.05,17.5714285714286,24.741935483871,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,125,1,29.3875,21.1566820276498,0.0504901457146208,0.523809523809524,0.0238095238095238,0.452380952380952
10020,2,59.6285714285714,106,51.3888888888889,78.5428571428571,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,125,0.65,82.8142857142857,64.965873015873,0.0481109087133674,0.45945945945946,0.516170098240283,0.540540540540541
10021,1,17.2142857142857,40.5681818181818,13.2105263157895,17.8064516129032,AL,No,Title I schoolwide eligible-Title I targeted assistance program,44,137,1,28.8912337662338,15.5084889643463,0,0.909090909090909,0.828145675477192,0.0909090909090909
10021,2,47.4615384615385,80.8545454545455,44.9473684210526,65.7297297297297,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,137,0.65,64.158041958042,55.3385490753912,0.0188679245283019,0.849056603773585,0.831600227286362,0.132075471698113
10022,1,15.0147058823529,25.4090909090909,13.0681818181818,18.7111111111111,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,246,0.552845528455285,20.2118983957219,15.8896464646465,0.157163189421437,0.605633802816901,1,0.394366197183099
10022,2,63.0526315789474,92.8421052631579,45.6229508196721,72.8360655737705,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,77.9473684210527,59.2295081967213,0.113412119604402,0.56140350877193,0.0175438596491228,0.403508771929825
10022,3,70.4333333333333,104.677419354839,78.8070175438596,106.775862068966,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,246,0.552845528455285,87.5553763440862,92.7914398064128,0.12490437109027,0.704918032786885,0.0327868852459016,0.19672131147541
10022,4,90.8620689655172,128.084745762712,97.9245283018868,139.314814814815,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,246,0.552845528455285,109.473407364115,118.619671558351,0.152708168092317,0.631578947368421,0.0175438596491228,0.333333333333333
10023,1,15.5566037735849,28.9385964912281,17.4615384615385,27.494623655914,AL,No,Title I schoolwide eligible-Title I targeted assistance program,128,237,0.672995780590718,22.2476001324065,22.4780810587263,0.0078125,0.6796875,0.015625,0.2734375
10023,2,60.7173913043478,92.6593406593407,52.447619047619,70.7788461538462,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,237,0.672995780590718,76.6883659818442,61.6132326007326,0.018348623853211,0.642201834862385,0.451991958833647,0.311926605504587
10024,3,76.0283018867924,102.722772277228,74.3068181818182,109.650602409639,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,328,0.25609756097561,89.3755370820102,91.9787102957286,0.205916095073192,0.596330275229358,0.422683666412182,0.385321100917431
10024,4,102.5,138.936170212766,94.4597701149425,129.454545454545,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,328,0.25609756097561,120.718085106383,111.957157784744,0.00980392156862745,0.666666666666667,0.00980392156862745,0.313725490196078
10024,5,110.114035087719,128.868421052632,115.0625,126,AL,No,Title I schoolwide eligible-Title I targeted assistance program,117,328,0.25609756097561,119.491228070176,120.53125,0.0133558971787236,0.598290598290598,0.0256410256410256,0.358974358974359
10025,1,22,27.4615384615385,21.2631578947368,20.125,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,82,1,24.7307692307693,20.6940789473684,0.228841152410721,0.666666666666667,0.0740740740740741,0.222222222222222
10025,2,43.1111111111111,66.9642857142857,39.8846153846154,57.4230769230769,AL,No,Title I schoolwide eligible-Title I targeted assistance program,28,82,1,55.0376984126984,48.6538461538462,0.256461308284356,0.785714285714286,1,0.178571428571429
10025,3,51.7826086956522,75.24,57.6296296296296,83.4285714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,82,0.65,63.5113043478261,70.5291005291005,0.0444110936917733,0.555555555555556,0.037037037037037,0.407407407407407
10026,1,10.1333333333333,25.4375,12.6666666666667,26.6923076923077,AL,No,Title I schoolwide eligible-Title I targeted assistance program,16,41,1,17.7854166666667,19.6794871794872,0.153798208865174,0.25,0.427511241889312,0.75
10026,2,67.9090909090909,95.4166666666667,44.625,70.9285714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,41,0.65,81.6628787878788,57.7767857142857,0.176607883275244,0.416666666666667,0.529250324144409,0.583333333333333
10026,3,69,106.538461538462,76.8181818181818,96.1818181818182,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,41,0.4,87.769230769231,86.5,0.0708516493789267,0.384615384615385,0.500600122388707,0.538461538461538
10027,1,20.52,32.1666666666667,13.85,22.8888888888889,AL,No,Title I schoolwide eligible-Title I targeted assistance program,31,79,1,26.3433333333334,18.3694444444445,0,1,0.582775389110457,0.350119981600084
10027,2,70.5185185185185,105.222222222222,38.7931034482759,67.5925925925926,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,79,0.65,87.8703703703703,53.1928480204343,0.149440262881133,1,1,0.172755027111362
10027,3,80.6315789473684,112.428571428571,81.1666666666667,100.238095238095,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,79,0.4,96.5300751879697,90.7023809523809,0.165467958865427,1,0.21769135593283,0.359728669781665
10028,1,13.9365079365079,31.4507042253521,8.76315789473684,8.76666666666667,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,145,0.893103448275862,22.69360608093,8.76491228070175,0.128438888495075,0.957746478873239,0.0422535211267606,0.52818445469317
10028,2,55.2133333333333,82.3571428571429,45.3939393939394,68.2835820895522,AL,No,Title I schoolwide eligible-Title I targeted assistance program,74,145,0.893103448275862,68.7852380952381,56.8387607417458,0.0937118335985329,0.986486486486486,0.0135135135135135,0.695333296344477
10029,1,19.3114754098361,32.8813559322034,21.4166666666667,31.1282051282051,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,154,1,26.0964156710198,26.2724358974359,0.0327868852459016,0.426229508196721,1,0.540983606557377
10029,2,57.0175438596491,86.5689655172414,52.3559322033898,71.0526315789474,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,154,0.65,71.7932546884452,61.7042818911686,0.0547878496744157,0.482142857142857,0.423394717988522,0.517857142857143
10029,3,92.3243243243243,120.378378378378,70.9333333333333,93.4666666666667,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,154,0.4,106.351351351351,82.2,0.027027027027027,0.513513513513514,0.178789416206624,0.45945945945946
10030,3,70.8285714285714,92.3188405797101,61.0769230769231,90.5925925925926,AL,No,Title I schoolwide eligible-Title I targeted assistance program,70,70,0.4,81.5737060041407,75.8347578347579,0.125868376869973,0.914285714285714,0.0285714285714286,0.0285714285714286
10031,1,18.1063829787234,28.4897959183673,12.4,20.7831325301205,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,128,1,23.2980894485454,16.5915662650603,0.145959634938285,0.729166666666667,0.0416666666666667,0.229166666666667
10031,2,60.2105263157895,86.9756097560976,51.8076923076923,77.175,AL,No,Title I schoolwide eligible-Title I targeted assistance program,38,128,0.65,73.5930680359436,64.4913461538462,0.109473733256685,0.736842105263158,0.131578947368421,0.131578947368421
10031,3,81.0476190476191,101.925,63.8101265822785,88.9487179487179,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,128,0.4,91.4863095238096,76.3794222654982,0.0476190476190476,0.761904761904762,0.0952380952380952,0.0952380952380952
10032,1,43.640625,63.296875,31.5,49.3454545454545,AL,No,Not a Title I school,65,177,0.174576271186441,53.46875,40.4227272727273,0.0769230769230769,0.246153846153846,0.614650345376289,0.676923076923077
10032,2,92.5686274509804,120.352941176471,78.7213114754098,117.269841269841,AL,No,Not a Title I school,50,177,0.0745762711864407,106.460784313726,97.9955763726254,0.02,0.18,0.06,0.74
10032,3,116.596774193548,135.983870967742,93.8823529411765,128.094339622642,AL,No,Not a Title I school,62,177,0.0745762711864407,126.290322580645,110.988346281909,0.0483870967741936,0.274193548387097,0.0161290322580645,0.629032258064516
10033,1,13.5714285714286,31.1428571428571,11.5957446808511,17.195652173913,AL,No,Not a Title I school,57,152,0.730263157894737,22.3571428571429,14.3956984273821,0.0175438596491228,0.280701754385965,0.087719298245614,0.56140350877193
10033,2,69.2093023255814,105.380952380952,48.96,80.3673469387755,AL,No,Not a Title I school,42,152,0.730263157894737,87.2951273532667,64.6636734693878,0,0.333333333333333,0.0476190476190476,0.619047619047619
10033,3,87,109.78,89.225,119.9,AL,No,Not a Title I school,53,152,0.730263157894737,98.39,104.5625,0.0188679245283019,0.226415094339623,0,0.679245283018868
10034,1,11.3272727272727,20.9245283018868,5.17647058823529,11.0144927536232,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,264,0.787878787878788,16.1259005145797,8.09548167092925,0.0178571428571429,0.571428571428571,0.267857142857143,0.107142857142857
10034,2,43.5584415584416,63.4179104477612,27.25,52.8035714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,77,264,0.787878787878788,53.4881760031014,40.0267857142857,0.251273578405775,0.480519480519481,0.350649350649351,0.12987012987013
10034,3,60.4285714285714,82.7887323943662,51.5125,76.5375,AL,No,Title I schoolwide eligible-Title I targeted assistance program,72,264,0.787878787878788,71.6086519114688,64.025,0,0.5,0.347222222222222,0.125
10035,1,23.7142857142857,41.2222222222222,15.53125,22.1111111111111,AL,No,Title I schoolwide eligible-Title I targeted assistance program,38,99,1,32.468253968254,18.8211805555556,0,0.236842105263158,0.184210526315789,0.552631578947369
10035,2,52.0833333333333,82.7037037037037,59.3714285714286,83.1388888888889,AL,No,Title I schoolwide eligible-Title I targeted assistance program,25,99,0.65,67.3935185185185,71.2551587301588,0.0526107775584035,0.2,0.12,0.68
10035,3,83.0967741935484,104.3,71.5238095238095,97.95,AL,No,Title I schoolwide eligible-Title I targeted assistance program,36,99,0.4,93.6983870967742,84.7369047619048,0.00590949705785462,0.138888888888889,0.333333333333333,0.527777777777778
10036,1,10.9166666666667,24.34,8.8695652173913,17.8916666666667,AL,No,Title I schoolwide eligible-Title I targeted assistance program,51,154,1,17.6283333333334,13.380615942029,0.268855357094464,0.549019607843137,0.117647058823529,0.294117647058824
10036,2,56.1578947368421,70.7435897435897,31.3170731707317,58.6585365853659,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,154,1,63.4507422402159,44.9878048780488,0.126989552117248,0.547619047619048,0.214285714285714,0.238095238095238
10036,3,70.4642857142857,97.2241379310345,63.7058823529412,93.9594594594595,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,154,0.4,83.8442118226601,78.8326709062004,0,0.557377049180328,0.131147540983607,0.295081967213115
10037,1,17.7666666666667,24.5892857142857,6.95890410958904,14.4225352112676,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,199,1,21.1779761904762,10.6907196604283,0.0309426269268418,0.630769230769231,0.307692307692308,0.0615384615384615
10037,2,64.7321428571429,83.5094339622642,33.9444444444444,61.4150943396226,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,199,0.65,74.1207884097036,47.6797693920335,0.13630417356412,0.615384615384615,0.292307692307692,0.0923076923076923
10037,3,53.546875,78.9538461538462,64.6981132075472,86.6842105263158,AL,No,Title I schoolwide eligible-Title I targeted assistance program,69,199,0.4,66.2503605769231,75.6911618669315,0.0211025181072884,0.623188405797102,0.27536231884058,0.101449275362319
10038,1,19.4545454545455,26.6666666666667,5.34177215189873,11.9545454545455,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,97,1,23.0606060606061,8.64815880322212,0.0913997998595898,0.6875,0.0625,0.25
10038,2,63.8709677419355,89.7037037037037,47.6363636363636,75.5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,28,97,0.65,76.7873357228196,61.5681818181818,0.156515455344335,0.75,0.0714285714285714,0.142857142857143
10038,3,68.2,98.8421052631579,69.9,103.315789473684,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,97,0.4,83.521052631579,86.607894736842,0.143879932768181,0.810810810810811,0.0540540540540541,0.135135135135135
10039,3,88.2971014492754,115.878787878788,78.4961240310078,111.464566929134,AL,No,Title I schoolwide eligible-Title I targeted assistance program,138,402,0.0626865671641791,102.087944664032,94.9803454800709,0.0072463768115942,0.130434782608696,0.108695652173913,0.688405797101449
10039,4,60.1785714285714,91.8709677419355,55.4583333333333,88.8235294117647,AL,No,Title I schoolwide eligible-Title I targeted assistance program,131,402,0.162686567164179,76.0247695852535,72.140931372549,0.0152671755725191,0.145038167938931,0.0916030534351145,0.732824427480916
10039,5,71.7,91.2380952380952,63.5555555555556,79.8064516129032,AL,No,Title I schoolwide eligible-Title I targeted assistance program,133,402,0.162686567164179,81.4690476190476,71.6810035842294,0.0225563909774436,0.142857142857143,0.0902255639097744,0.736842105263158
10040,1,14.0737704918033,38.3583333333333,11.6942148760331,26.830985915493,AL,No,Title I schoolwide eligible-Title I targeted assistance program,120,252,0.285714285714286,26.2160519125683,19.2626003957631,0.00833333333333333,0.116666666666667,0.075,0.766666666666667
10040,2,63.0454545454545,104.712121212121,61.9633027522936,99.8035714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,132,252,0.285714285714286,83.8787878787877,80.8834370904325,0.00757575757575758,0.159090909090909,0.113636363636364,0.666666666666667
10041,1,37.0092592592593,66.8421052631579,30.797619047619,44.9764705882353,AL,No,Not a Title I school,113,324,0.05,51.9256822612086,37.8870448179272,0.0442477876106195,0.0353982300884956,0.0619469026548673,0.778761061946903
10041,2,93.2365591397849,129.505263157895,80.7184466019417,106.892857142857,AL,No,Not a Title I school,95,324,0,111.37091114884,93.8056518723994,0.0526315789473684,0.0526315789473684,0.0315789473684211,0.821052631578947
10041,3,118.157894736842,138.017391304348,102.516483516484,133.433333333333,AL,No,Not a Title I school,116,324,0,128.087643020595,117.974908424909,0.0172413793103448,0.120689655172414,0.0344827586206897,0.78448275862069
10042,1,40.3015873015873,60.15625,19.3033707865169,37.3586956521739,AL,No,Not a Title I school,63,254,0.653543307086614,50.2289186507937,28.3310332193454,0.0158730158730159,0.428571428571429,0.0476190476190476,0.380952380952381
10042,2,66.5777777777778,97,58.7761194029851,94.1818181818182,AL,No,Not a Title I school,93,254,0.653543307086614,81.7888888888889,76.4789687924016,0.146120614521634,0.365591397849462,0.0645161290322581,0.451612903225806
10042,3,84.9479166666667,113.166666666667,78.2553191489362,113.051546391753,AL,No,Not a Title I school,98,254,0.653543307086614,99.0572916666669,95.6534327703446,0.0102040816326531,0.357142857142857,0.0408163265306122,0.520408163265306
10043,1,33.4909090909091,49.2727272727273,20,30.9833333333333,AL,Yes,Not a Title I school,57,174,0.977011494252874,41.3818181818182,25.4916666666667,0.0350877192982456,0.473684210526316,0.105263157894737,0.228070175438597
10043,2,61.6111111111111,86.8301886792453,56.3793103448276,85.1034482758621,AL,Yes,Not a Title I school,59,174,0.977011494252874,74.2206498951782,70.7413793103449,0,0.559322033898305,0.0677966101694915,0.305084745762712
10043,3,98.1578947368421,120.267857142857,81.1320754716981,107.754385964912,AL,Yes,Not a Title I school,58,174,0.977011494252874,109.21287593985,94.443230718305,0.0172413793103448,0.517241379310345,0.103448275862069,0.327586206896552
10044,1,26.8095238095238,43.921875,26.1578947368421,36.5384615384615,AL,No,Not a Title I school,67,193,0.541450777202073,35.3656994047619,31.3481781376518,0.0597014925373134,0.17910447761194,0.223880597014925,0.447761194029851
10044,2,72.8,97.4393939393939,56.7,81.6938775510204,AL,No,Not a Title I school,63,193,0.541450777202073,85.119696969697,69.1969387755102,0.0317460317460317,0.126984126984127,0.238095238095238,0.492063492063492
10044,3,85.890625,106.787878787879,78.59375,110.338709677419,AL,No,Not a Title I school,63,193,0.541450777202073,96.3392518939395,94.4662298387095,0.0158730158730159,0.142857142857143,0.301587301587302,0.412698412698413
10045,1,19,52.0833333333333,9.63636363636364,16.4375,AL,No,Title I schoolwide eligible-Title I targeted assistance program,22,66,1,35.5416666666667,13.0369318181818,0.0340730911130977,0.318181818181818,0.136363636363636,0.363636363636364
10045,2,65.5294117647059,95,42.2,75.6,AL,No,Title I schoolwide eligible-Title I targeted assistance program,18,66,0.65,80.264705882353,58.9,0.0555555555555556,0.277777777777778,0.367770035000142,0.611111111111111
10045,3,90.2173913043478,126.428571428571,91.4615384615385,106.933333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,26,66,0.4,108.322981366459,99.1974358974358,0.142239127352033,0.307692307692308,0.0384615384615385,0.384615384615385
