sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
10006,1,28.2705882352941,48.9653179190751,30.1860465116279,47.2671232876712,AL,No,Not a Title I school,175,38.6179530771846,38.7265848996496,493,0.432048681541582,0.0628571428571429,0.211428571428571,0.0914285714285714,0.565714285714286
10006,2,81.1948051948052,117.7,68.16875,100.975460122699,AL,No,Not a Title I school,153,99.4474025974026,84.5721050613495,493,0.432048681541582,0.0784313725490196,0.130718954248366,0.0915032679738562,0.581699346405229
10006,3,97.9230769230769,133.645569620253,103.805755395683,131.131034482759,AL,No,Not a Title I school,165,115.784323271665,117.468394939221,493,0.432048681541582,0.0727272727272727,0.157575757575758,0.0848484848484849,0.593939393939394
10007,2,60.8483412322275,99.1330049261084,58.7488584474886,93.6792452830189,AL,No,Title I schoolwide eligible-Title I targeted assistance program,218,79.990673079168,76.2140518652538,436,0.954128440366972,0.00458715596330275,0.137614678899083,0.036697247706422,0.747706422018349
10008,1,18.5555555555556,30.1714285714286,12.047619047619,25.65,AL,No,Title I schoolwide eligible-Title I targeted assistance program,39,24.3634920634921,18.8488095238095,131,0.916030534351145,0.0592952506904517,0.538461538461538,0.0501769336193578,0.435897435897436
10008,2,55.9782608695652,77.3541666666667,44.0833333333333,64.945945945946,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,66.666213768116,54.5146396396397,131,0.916030534351145,0.0212765957446809,0.468085106382979,0.0212765957446809,0.468085106382979
10008,3,82.2619047619048,105.675,65.9259259259259,88.525,AL,No,Title I schoolwide eligible-Title I targeted assistance program,45,93.9684523809524,77.225462962963,131,0.916030534351145,0.0222222222222222,0.644444444444445,0.26387068290665,0.333333333333333
10009,1,38.1633986928105,53.9698795180723,29.3548387096774,7.33333333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,165,46.0666391054414,18.3440860215054,340,0.361764705882353,0.145454545454545,0.2,0.0787878787878788,0.551515151515152
10009,2,75.0114942528736,105.301136363636,67.8802395209581,49.9655172413793,AL,No,Title I schoolwide eligible-Title I targeted assistance program,175,90.1563153082548,58.9228783811687,340,0.361764705882353,0.148571428571429,0.2,0.0742857142857143,0.565714285714286
10010,1,14.6818181818182,24.3478260869565,13.2058823529412,27.6764705882353,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,19.5148221343873,20.4411764705883,124,3.34677419354839,0,0.1875,0.538055596442247,0.770833333333333
10010,2,46.0333333333333,79.8275862068966,47.4146341463415,73.5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,62.930459770115,60.4573170731708,124,3.34677419354839,0,0.3125,0.60720211129754,0.6875
10011,1,23.5360824742268,39.371335504886,23.1710037174721,32.0322580645161,AL,No,Title I schoolwide eligible-Title I targeted assistance program,306,31.4537089895564,27.6016308909941,582,0.525773195876289,0.0228758169934641,0.251633986928105,0.0555555555555556,0.61437908496732
10011,2,70.4981818181818,101.367272727273,63.8526315789474,89.3264604810997,AL,No,Title I schoolwide eligible-Title I targeted assistance program,276,85.9327272727274,76.5895460300236,582,0.525773195876289,0.0036231884057971,0.260869565217391,0.036231884057971,0.63768115942029
10012,1,16.5945945945946,31.1133333333333,15.6993006993007,30.0405405405405,AL,No,Title I schoolwide eligible-Title I targeted assistance program,151,23.853963963964,22.8699206199206,413,1.1452784503632,0.14366540122071,0.0993377483443709,0.0132450331125828,0.867549668874172
10012,2,55.0514705882353,88.3358778625954,55.0791366906475,82.2394366197183,AL,No,Title I schoolwide eligible-Title I targeted assistance program,134,71.6936742254154,68.6592866551829,413,1.1452784503632,0.00746268656716418,0.111940298507463,0.0522388059701493,0.805970149253731
10013,1,26.4928571428571,39.3208955223881,22.797619047619,35.7292817679558,AL,No,Not a Title I school,149,32.9068763326226,29.2634504077874,487,0.946611909650924,0.0402684563758389,0.261744966442953,0.0604026845637584,0.583892617449665
10013,2,69.7745664739884,96.292817679558,60.3576642335766,86.8507462686567,AL,No,Not a Title I school,183,83.0336920767732,73.6042052511167,487,0.946611909650924,0.0491803278688525,0.295081967213115,0.0382513661202186,0.595628415300546
10014,1,31.2727272727273,37.3571428571429,10.5,14.6470588235294,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,34.3149350649351,12.5735294117647,46,4.45652173913043,0.192776523421901,0.666666666666667,0.0833333333333333,0.25
10014,2,53.25,84.65,47.1818181818182,78.9090909090909,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,68.95,63.0454545454546,46,4.45652173913043,0.0293640604838544,0.80952380952381,0.0476190476190476,0.142857142857143
10014,3,66.6923076923077,99.3125,67.8823529411765,95.7058823529412,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,83.0024038461538,81.7941176470589,46,4.45652173913043,0.215474240264963,1,0.0598325055144887,0
10015,1,11.0833333333333,15.0681818181818,10.0769230769231,15.0961538461538,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,13.0757575757576,12.5865384615385,139,1.61870503597122,0.0373459229355712,0.543478260869565,0.304347826086957,0.108695652173913
10015,2,36.7954545454545,69.8775510204082,25.8048780487805,52,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,53.3365027829314,38.9024390243902,139,1.61870503597122,0.0543654956326504,0.553191489361702,0.340425531914894,0.0638297872340426
10015,3,72.2093023255814,95.2682926829268,61.6904761904762,90.5641025641026,AL,No,Title I schoolwide eligible-Title I targeted assistance program,46,83.7387975042541,76.1272893772894,139,1.61870503597122,0,0.41304347826087,0.456521739130435,0.0869565217391304
10016,1,8.26315789473684,11.3703703703704,8.69230769230769,8.41509433962264,AL,No,Title I schoolwide eligible-Title I targeted assistance program,54,9.81676413255362,8.55370101596516,178,1.89887640449438,0.0313583267828222,0.907407407407407,0.0555555555555556,0.142746879990063
10016,2,35.9032258064516,56.758064516129,23.8947368421053,37.2972972972973,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,46.3306451612903,30.5960170697013,178,1.89887640449438,0,0.918032786885246,0.0655737704918033,0
10016,3,57.5079365079365,83,51.5490196078431,80.0588235294118,AL,No,Title I schoolwide eligible-Title I targeted assistance program,63,70.2539682539683,65.8039215686275,178,1.89887640449438,0.249715733820017,0.936507936507937,0.0476190476190476,0
10017,1,13.6857142857143,17.5697674418605,11.9032258064516,17.0379746835443,AL,No,Title I schoolwide eligible-Title I targeted assistance program,92,15.6277408637874,14.470600244998,273,1.75824175824176,0.142649129794263,0.869565217391304,0.0869565217391304,0.0217391304347826
10017,2,30.6153846153846,66.9887640449438,35.775,53.56,AL,No,Title I schoolwide eligible-Title I targeted assistance program,98,48.8020743301642,44.6675,273,1.75824175824176,0,0.704081632653061,0.255102040816327,0.0204081632653061
10017,3,59.2597402597403,95.9230769230769,57.3285714285714,77.2098765432099,AL,No,Title I schoolwide eligible-Title I targeted assistance program,83,77.5914085914086,67.2692239858907,273,1.75824175824176,0,0.819277108433735,0.156626506024096,0.0120481927710843
10018,1,20.6842105263158,23.26,9.62857142857143,17.469387755102,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,21.9721052631579,13.5489795918367,162,1.50617283950617,0.113069916440396,0.946428571428571,0.0535714285714286,0.437150737882316
10018,2,39.6666666666667,68.5833333333333,41.2830188679245,66.7636363636364,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,54.125,54.0233276157805,162,1.50617283950617,0,0.924528301886792,0.0566037735849057,0
10018,3,87.9019607843137,119.755102040816,57.225,84.7142857142857,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,103.828531412565,70.9696428571429,162,1.50617283950617,0.108633616362067,0.943396226415094,0.0377358490566038,0.681103164941948
10019,1,8.62962962962963,22.1666666666667,6.53846153846154,9.48648648648649,AL,No,Title I schoolwide eligible-Title I targeted assistance program,29,15.3981481481482,8.01247401247402,116,2.10344827586207,0,0.862068965517241,0.0689655172413793,0.116865796426746
10019,2,41.3260869565217,62.1836734693878,45.90625,67.6333333333333,AL,No,Title I schoolwide eligible-Title I targeted assistance program,47,51.7548802129548,56.7697916666667,116,2.10344827586207,0.0838963959196434,0.872340425531915,0.127659574468085,0
10019,3,56.425,84.9523809523809,61.7446808510638,93.0408163265306,AL,No,Title I schoolwide eligible-Title I targeted assistance program,40,70.6886904761905,77.3927485887972,116,2.10344827586207,0.066890124007779,0.825,0.125,0.025
10020,1,18.725,40.05,17.5714285714286,24.741935483871,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,29.3875,21.1566820276498,125,2.04,0.17874241275243,0.523809523809524,0.0238095238095238,0.452380952380952
10020,2,59.6285714285714,106,51.3888888888889,78.5428571428571,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,82.8142857142857,64.965873015873,125,2.04,0.159583036010301,0.45945945945946,0.542907461495438,0.540540540540541
10021,1,17.2142857142857,40.5681818181818,13.2105263157895,17.8064516129032,AL,No,Title I schoolwide eligible-Title I targeted assistance program,44,28.8912337662338,15.5084889643463,137,1.93430656934307,0.100639695933688,0.909090909090909,0.890178375578963,0.0909090909090909
10021,2,47.4615384615385,80.8545454545455,44.9473684210526,65.7297297297297,AL,No,Title I schoolwide eligible-Title I targeted assistance program,53,64.158041958042,55.3385490753912,137,1.93430656934307,0.0188679245283019,0.849056603773585,0.599345459426835,0.132075471698113
10022,1,15.0147058823529,25.4090909090909,13.0681818181818,18.7111111111111,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,20.2118983957219,15.8896464646465,246,1.05284552845528,0.0338598640024958,0.605633802816901,0.490272270639807,0.394366197183099
10022,2,63.0526315789474,92.8421052631579,45.6229508196721,72.8360655737705,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,77.9473684210527,59.2295081967213,246,1.05284552845528,0.122548013653249,0.56140350877193,0.0175438596491228,0.403508771929825
10022,3,70.4333333333333,104.677419354839,78.8070175438596,106.775862068966,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,87.5553763440862,92.7914398064128,246,1.05284552845528,0,0.704918032786885,0.0327868852459016,0.19672131147541
10022,4,90.8620689655172,128.084745762712,97.9245283018868,139.314814814815,AL,No,Title I schoolwide eligible-Title I targeted assistance program,57,109.473407364115,118.619671558351,246,1.05284552845528,0.212208713421236,0.631578947368421,0.0175438596491228,0.333333333333333
10023,1,15.5566037735849,28.9385964912281,17.4615384615385,27.494623655914,AL,No,Title I schoolwide eligible-Title I targeted assistance program,128,22.2476001324065,22.4780810587263,237,1.17299578059072,0.0078125,0.6796875,0.015625,0.2734375
10023,2,60.7173913043478,92.6593406593407,52.447619047619,70.7788461538462,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,76.6883659818442,61.6132326007326,237,1.17299578059072,0.018348623853211,0.642201834862385,0.633727265729235,0.311926605504587
10024,3,76.0283018867924,102.722772277228,74.3068181818182,109.650602409639,AL,No,Title I schoolwide eligible-Title I targeted assistance program,109,89.3755370820102,91.9787102957286,328,0.75609756097561,0.12232275439133,0.596330275229358,0.36858699368341,0.385321100917431
10024,4,102.5,138.936170212766,94.4597701149425,129.454545454545,AL,No,Title I schoolwide eligible-Title I targeted assistance program,102,120.718085106383,111.957157784744,328,0.75609756097561,0.00980392156862745,0.666666666666667,0.00980392156862745,0.313725490196078
10024,5,110.114035087719,128.868421052632,115.0625,126,AL,No,Title I schoolwide eligible-Title I targeted assistance program,117,119.491228070176,120.53125,328,0.75609756097561,0.0494721564624606,0.598290598290598,0.0256410256410256,0.358974358974359
10025,1,22,27.4615384615385,21.2631578947368,20.125,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,24.7307692307693,20.6940789473684,82,1.92682926829268,0.206662657761065,0.666666666666667,0.0740740740740741,0.222222222222222
10025,2,43.1111111111111,66.9642857142857,39.8846153846154,57.4230769230769,AL,No,Title I schoolwide eligible-Title I targeted assistance program,28,55.0376984126984,48.6538461538462,82,1.92682926829268,0.101690896277584,0.785714285714286,0.493924348903706,0.178571428571429
10025,3,51.7826086956522,75.24,57.6296296296296,83.4285714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,63.5113043478261,70.5291005291005,82,1.92682926829268,0,0.555555555555556,0.037037037037037,0.407407407407407
10026,1,10.1333333333333,25.4375,12.6666666666667,26.6923076923077,AL,No,Title I schoolwide eligible-Title I targeted assistance program,16,17.7854166666667,19.6794871794872,41,2.24390243902439,0.0454413010435507,0.25,0.710501468990321,0.75
10026,2,67.9090909090909,95.4166666666667,44.625,70.9285714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,12,81.6628787878788,57.7767857142857,41,2.24390243902439,0.191024054726261,0.416666666666667,0.120378004704813,0.583333333333333
10026,3,69,106.538461538462,76.8181818181818,96.1818181818182,AL,No,Title I schoolwide eligible-Title I targeted assistance program,13,87.769230769231,86.5,41,2.24390243902439,0.212805349407045,0.384615384615385,0.639467642424799,0.538461538461538
10027,1,20.52,32.1666666666667,13.85,22.8888888888889,AL,No,Title I schoolwide eligible-Title I targeted assistance program,31,26.3433333333334,18.3694444444445,79,1.82278481012658,0,1,0.224689523000387,0.604393609452963
10027,2,70.5185185185185,105.222222222222,38.7931034482759,67.5925925925926,AL,No,Title I schoolwide eligible-Title I targeted assistance program,27,87.8703703703703,53.1928480204343,79,1.82278481012658,0.0885134268603532,1,0.21102181323241,0.0173358679911812
10027,3,80.6315789473684,112.428571428571,81.1666666666667,100.238095238095,AL,No,Title I schoolwide eligible-Title I targeted assistance program,21,96.5300751879697,90.7023809523809,79,1.82278481012658,0,1,0.542841963669684,0.686081640973291
10028,1,13.9365079365079,31.4507042253521,8.76315789473684,8.76666666666667,AL,No,Title I schoolwide eligible-Title I targeted assistance program,71,22.69360608093,8.76491228070175,145,1.39310344827586,0.168245587062151,0.957746478873239,0.0422535211267606,0.570078882239294
10028,2,55.2133333333333,82.3571428571429,45.3939393939394,68.2835820895522,AL,No,Title I schoolwide eligible-Title I targeted assistance program,74,68.7852380952381,56.8387607417458,145,1.39310344827586,0.0545078203250681,0.986486486486486,0.0135135135135135,0.552691157996304
10029,1,19.3114754098361,32.8813559322034,21.4166666666667,31.1282051282051,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,26.0964156710198,26.2724358974359,154,2.02597402597403,0.0327868852459016,0.426229508196721,0.613313565650025,0.540983606557377
10029,2,57.0175438596491,86.5689655172414,52.3559322033898,71.0526315789474,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,71.7932546884452,61.7042818911686,154,2.02597402597403,0.064275891923412,0.482142857142857,0.631825276903811,0.517857142857143
10029,3,92.3243243243243,120.378378378378,70.9333333333333,93.4666666666667,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,106.351351351351,82.2,154,2.02597402597403,0.027027027027027,0.513513513513514,0.614646460217902,0.45945945945946
10030,3,70.8285714285714,92.3188405797101,61.0769230769231,90.5925925925926,AL,No,Title I schoolwide eligible-Title I targeted assistance program,70,81.5737060041407,75.8347578347579,70,2.97142857142857,0,0.914285714285714,0.0285714285714286,0.0285714285714286
10031,1,18.1063829787234,28.4897959183673,12.4,20.7831325301205,AL,No,Title I schoolwide eligible-Title I targeted assistance program,48,23.2980894485454,16.5915662650603,128,1.515625,0,0.729166666666667,0.0416666666666667,0.229166666666667
10031,2,60.2105263157895,86.9756097560976,51.8076923076923,77.175,AL,No,Title I schoolwide eligible-Title I targeted assistance program,38,73.5930680359436,64.4913461538462,128,1.515625,0.132391099302422,0.736842105263158,0.131578947368421,0.131578947368421
10031,3,81.0476190476191,101.925,63.8101265822785,88.9487179487179,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,91.4863095238096,76.3794222654982,128,1.515625,0.0476190476190476,0.761904761904762,0.0952380952380952,0.0952380952380952
10032,1,43.640625,63.296875,31.5,49.3454545454545,AL,No,Not a Title I school,65,53.46875,40.4227272727273,177,0.474576271186441,0.0769230769230769,0.246153846153846,1,0.676923076923077
10032,2,92.5686274509804,120.352941176471,78.7213114754098,117.269841269841,AL,No,Not a Title I school,50,106.460784313726,97.9955763726254,177,0.474576271186441,0.02,0.18,0.06,0.74
10032,3,116.596774193548,135.983870967742,93.8823529411765,128.094339622642,AL,No,Not a Title I school,62,126.290322580645,110.988346281909,177,0.474576271186441,0.0483870967741936,0.274193548387097,0.0161290322580645,0.629032258064516
10033,1,13.5714285714286,31.1428571428571,11.5957446808511,17.195652173913,AL,No,Not a Title I school,57,22.3571428571429,14.3956984273821,152,1.23026315789474,0.0175438596491228,0.280701754385965,0.087719298245614,0.56140350877193
10033,2,69.2093023255814,105.380952380952,48.96,80.3673469387755,AL,No,Not a Title I school,42,87.2951273532667,64.6636734693878,152,1.23026315789474,0.143548197385938,0.333333333333333,0.0476190476190476,0.619047619047619
10033,3,87,109.78,89.225,119.9,AL,No,Not a Title I school,53,98.39,104.5625,152,1.23026315789474,0.0188679245283019,0.226415094339623,0.864314580129596,0.679245283018868
10034,1,11.3272727272727,20.9245283018868,5.17647058823529,11.0144927536232,AL,No,Title I schoolwide eligible-Title I targeted assistance program,56,16.1259005145797,8.09548167092925,264,1.28787878787879,0.0178571428571429,0.571428571428571,0.267857142857143,0.107142857142857
10034,2,43.5584415584416,63.4179104477612,27.25,52.8035714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,77,53.4881760031014,40.0267857142857,264,1.28787878787879,0.138750722504086,0.480519480519481,0.350649350649351,0.12987012987013
10034,3,60.4285714285714,82.7887323943662,51.5125,76.5375,AL,No,Title I schoolwide eligible-Title I targeted assistance program,72,71.6086519114688,64.025,264,1.28787878787879,0.139405484327074,0.5,0.347222222222222,0.125
10035,1,23.7142857142857,41.2222222222222,15.53125,22.1111111111111,AL,No,Title I schoolwide eligible-Title I targeted assistance program,38,32.468253968254,18.8211805555556,99,2.14141414141414,0.153527369190948,0.236842105263158,0.184210526315789,0.552631578947369
10035,2,52.0833333333333,82.7037037037037,59.3714285714286,83.1388888888889,AL,No,Title I schoolwide eligible-Title I targeted assistance program,25,67.3935185185185,71.2551587301588,99,2.14141414141414,0.0244230173232967,0.2,0.12,0.68
10035,3,83.0967741935484,104.3,71.5238095238095,97.95,AL,No,Title I schoolwide eligible-Title I targeted assistance program,36,93.6983870967742,84.7369047619048,99,2.14141414141414,0.0158260788221157,0.138888888888889,0.333333333333333,0.527777777777778
10036,1,10.9166666666667,24.34,8.8695652173913,17.8916666666667,AL,No,Title I schoolwide eligible-Title I targeted assistance program,51,17.6283333333334,13.380615942029,154,2.16233766233766,0.113213895682391,0.549019607843137,0.117647058823529,0.294117647058824
10036,2,56.1578947368421,70.7435897435897,31.3170731707317,58.6585365853659,AL,No,Title I schoolwide eligible-Title I targeted assistance program,42,63.4507422402159,44.9878048780488,154,2.16233766233766,0,0.547619047619048,0.214285714285714,0.238095238095238
10036,3,70.4642857142857,97.2241379310345,63.7058823529412,93.9594594594595,AL,No,Title I schoolwide eligible-Title I targeted assistance program,61,83.8442118226601,78.8326709062004,154,2.16233766233766,0.105447304392176,0.557377049180328,0.131147540983607,0.295081967213115
10037,1,17.7666666666667,24.5892857142857,6.95890410958904,14.4225352112676,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,21.1779761904762,10.6907196604283,199,1.79899497487437,0.096513912138754,0.630769230769231,0.307692307692308,0.0615384615384615
10037,2,64.7321428571429,83.5094339622642,33.9444444444444,61.4150943396226,AL,No,Title I schoolwide eligible-Title I targeted assistance program,65,74.1207884097036,47.6797693920335,199,1.79899497487437,0.150291691382451,0.615384615384615,0.292307692307692,0.0923076923076923
10037,3,53.546875,78.9538461538462,64.6981132075472,86.6842105263158,AL,No,Title I schoolwide eligible-Title I targeted assistance program,69,66.2503605769231,75.6911618669315,199,1.79899497487437,0.0354318473446373,0.623188405797102,0.27536231884058,0.101449275362319
10038,1,19.4545454545455,26.6666666666667,5.34177215189873,11.9545454545455,AL,No,Title I schoolwide eligible-Title I targeted assistance program,32,23.0606060606061,8.64815880322212,97,1.71134020618557,0.039212210966109,0.6875,0.0625,0.25
10038,2,63.8709677419355,89.7037037037037,47.6363636363636,75.5,AL,No,Title I schoolwide eligible-Title I targeted assistance program,28,76.7873357228196,61.5681818181818,97,1.71134020618557,0.00322099335556497,0.75,0.0714285714285714,0.142857142857143
10038,3,68.2,98.8421052631579,69.9,103.315789473684,AL,No,Title I schoolwide eligible-Title I targeted assistance program,37,83.521052631579,86.607894736842,97,1.71134020618557,0,0.810810810810811,0.0540540540540541,0.135135135135135
10039,3,88.2971014492754,115.878787878788,78.4961240310078,111.464566929134,AL,No,Title I schoolwide eligible-Title I targeted assistance program,138,102.087944664032,94.9803454800709,402,0.462686567164179,0.0072463768115942,0.130434782608696,0.108695652173913,0.688405797101449
10039,4,60.1785714285714,91.8709677419355,55.4583333333333,88.8235294117647,AL,No,Title I schoolwide eligible-Title I targeted assistance program,131,76.0247695852535,72.140931372549,402,0.462686567164179,0.0152671755725191,0.145038167938931,0.0916030534351145,0.732824427480916
10039,5,71.7,91.2380952380952,63.5555555555556,79.8064516129032,AL,No,Title I schoolwide eligible-Title I targeted assistance program,133,81.4690476190476,71.6810035842294,402,0.462686567164179,0.0225563909774436,0.142857142857143,0.0902255639097744,0.736842105263158
10040,1,14.0737704918033,38.3583333333333,11.6942148760331,26.830985915493,AL,No,Title I schoolwide eligible-Title I targeted assistance program,120,26.2160519125683,19.2626003957631,252,0.785714285714286,0.00833333333333333,0.116666666666667,0.075,0.766666666666667
10040,2,63.0454545454545,104.712121212121,61.9633027522936,99.8035714285714,AL,No,Title I schoolwide eligible-Title I targeted assistance program,132,83.8787878787877,80.8834370904325,252,0.785714285714286,0.00757575757575758,0.159090909090909,0.113636363636364,0.666666666666667
10041,1,37.0092592592593,66.8421052631579,30.797619047619,44.9764705882353,AL,No,Not a Title I school,113,51.9256822612086,37.8870448179272,324,0.114197530864198,0.0442477876106195,0.0353982300884956,0.0619469026548673,0.778761061946903
10041,2,93.2365591397849,129.505263157895,80.7184466019417,106.892857142857,AL,No,Not a Title I school,95,111.37091114884,93.8056518723994,324,0.114197530864198,0.0526315789473684,0.0526315789473684,0.0315789473684211,0.821052631578947
10041,3,118.157894736842,138.017391304348,102.516483516484,133.433333333333,AL,No,Not a Title I school,116,128.087643020595,117.974908424909,324,0.114197530864198,0.0172413793103448,0.120689655172414,0.0344827586206897,0.78448275862069
10042,1,40.3015873015873,60.15625,19.3033707865169,37.3586956521739,AL,No,Not a Title I school,63,50.2289186507937,28.3310332193454,254,1.15354330708661,0.0158730158730159,0.428571428571429,0.0476190476190476,0.380952380952381
10042,2,66.5777777777778,97,58.7761194029851,94.1818181818182,AL,No,Not a Title I school,93,81.7888888888889,76.4789687924016,254,1.15354330708661,0,0.365591397849462,0.0645161290322581,0.451612903225806
10042,3,84.9479166666667,113.166666666667,78.2553191489362,113.051546391753,AL,No,Not a Title I school,98,99.0572916666669,95.6534327703446,254,1.15354330708661,0.0102040816326531,0.357142857142857,0.0408163265306122,0.520408163265306
10043,1,33.4909090909091,49.2727272727273,20,30.9833333333333,AL,Yes,Not a Title I school,57,41.3818181818182,25.4916666666667,174,1.47701149425287,0.0350877192982456,0.473684210526316,0.105263157894737,0.228070175438597
10043,2,61.6111111111111,86.8301886792453,56.3793103448276,85.1034482758621,AL,Yes,Not a Title I school,59,74.2206498951782,70.7413793103449,174,1.47701149425287,0,0.559322033898305,0.0677966101694915,0.305084745762712
10043,3,98.1578947368421,120.267857142857,81.1320754716981,107.754385964912,AL,Yes,Not a Title I school,58,109.21287593985,94.443230718305,174,1.47701149425287,0.0172413793103448,0.517241379310345,0.103448275862069,0.327586206896552
10044,1,26.8095238095238,43.921875,26.1578947368421,36.5384615384615,AL,No,Not a Title I school,67,35.3656994047619,31.3481781376518,193,1.04145077720207,0.0597014925373134,0.17910447761194,0.223880597014925,0.447761194029851
10044,2,72.8,97.4393939393939,56.7,81.6938775510204,AL,No,Not a Title I school,63,85.119696969697,69.1969387755102,193,1.04145077720207,0.0317460317460317,0.126984126984127,0.238095238095238,0.492063492063492
10044,3,85.890625,106.787878787879,78.59375,110.338709677419,AL,No,Not a Title I school,63,96.3392518939395,94.4662298387095,193,1.04145077720207,0.0158730158730159,0.142857142857143,0.301587301587302,0.412698412698413
